"vItemNumber","vLocation","vDescription","vShortDesc","vLook","vSpecificColor","vGenColor","vGenMaterial","vGenItemType","vShape","vSizeType","vMetalColor","vMetalType","vDimensions","vPcCounts","vKeywords","vOnSale","vFeaturedItem","vSorting","vAggregation","itemprice_1","itemprice_2","quantityonhand","imagefilename"
"37600009","900","Tell all of your friends you made your own jewelry because now you can with this LaurDIY Sweetie Pie DIY Jewelry Kit. This kit includes 3 projects with easy-to-follow instructions. This kit includes the cutest and sweetest charms you ever did see! Each large LaurDIY kit includes 1 collectible LaurDIY bracelet. Collect them all!","LaurDIY Sweetie Pie DIY Jewelry Kit","LaurDIY","","Pink","Plastic","Jewelry","",,"Multi","Zinc, Iron, Copper","","","jewelry; cousindiy; cousin; youtuber; diy kit; kit; laurdiy; lauren riihimaki","","N",999999,"",12.5,24.99,354,"http://www.clearancebeads.com/diyimages/37600009.jpg, http://www.clearancebeads.com/diyimages/37600009-2.jpg, http://www.clearancebeads.com/diyimages/37600009-3.jpg, http://www.clearancebeads.com/diyimages/37600009-4.jpg, http://www.clearancebeads.com/diyimages/37600009-5.jpg"
"37600018","900","Personalize your favorite LaurDIY bracelet base or necklace with the LaurDIY Rocker Chic Charms. Each charm has a lobster clasp which makes it easy to attach to any LaurDIY bracelet or necklace.","LaurDIY Rocker Chic Charms","LaurDIY","","Multi","Acrylic","Charms","Skull",,"Silver","Iron","18-24mm","8","jewelry; cousindiy; cousin; youtuber; charms; charm pack; rocker chic; laurdiy; lauren riihimaki","","N",999999,"",4,7.99,961,"http://www.clearancebeads.com/diyimages/37600018.jpg, http://www.clearancebeads.com/diyimages/37600018-2.jpg, http://www.clearancebeads.com/diyimages/37600018-3.jpg, http://www.clearancebeads.com/diyimages/37600018-4.jpg, http://www.clearancebeads.com/diyimages/37600018-5.jpg"
"34716129","900","Shamballa Beads will create beautiful pieces of jewelry that everyone will love. Whether you are designing necklaces; bracelets; earrings or more; These beads will make your creations stand out among the rest! This package includes 13 pieces of black and silver beads.","13pc Resin/Glass Shamballa Beads- Black/silver","Beads","","Multi","Acrylic","Acrylic Beads","Shamballa",,"","","2.3-9mm","13","Shamballa, Resin, Glass","N","N",999999,"",3,5.99,566,"http://www.clearancebeads.com/diyimages/34716129.jpg, http://www.clearancebeads.com/diyimages/34716129-2.jpg, http://www.clearancebeads.com/diyimages/34716129-3.jpg, http://www.clearancebeads.com/diyimages/34716129-4.jpg, http://www.clearancebeads.com/diyimages/34716129-5.jpg"
"34716131","900","Shamballa bracelets and beads are leading the trend in macrame and knotted styles.These pave style beads are wildly popular and can be found in all the major fashion magazines.A traditional resin base contains numerous faceted crystals for bright colors and sparkle.Contains 11pc with spacer beads.","11pc Resin/Glass Shamballa Beads- Rainbow","Beads","","Multi","Acrylic","Acrylic Beads","Shamballa",,"","","6x12mm","11","shamballa, resin, glass","","N",999999,"",3,5.99,294,"http://www.clearancebeads.com/diyimages/34716131.jpg, http://www.clearancebeads.com/diyimages/34716131-2.jpg, http://www.clearancebeads.com/diyimages/34716131-3.jpg, http://www.clearancebeads.com/diyimages/34716131-4.jpg, http://www.clearancebeads.com/diyimages/34716131-5.jpg"
"39910171","900","These charms with crystals from Swarovski® are the ideal collectible pieces. Use them to create a look that is unique to you and mark life’s unforgettable moments. Excellent product quality, great for adding a dazzling accent to jewelry, keys and more, and they have an unmistakable sparkle that catches the eye.","2PC 16x13x8/15x5x2mm Silver, Emerald Crystal, Metal Circle, May tag Clip On Charms","Swarovski, Charms and Accents","Silver, Emerald","Green","Crystal, Base Metal","Charms","Circle, May Tag",,"Silver","","16x13x8/15x5x2MM","2PC","Silver, Emerald, Crystal, Base, Metal, Charms, Chaton, Rivoli, Circle, May, Tag, Clip, On, Charms","","N",999999,"",3.99,0,312,"http://www.clearancebeads.com/diyimages/39910171.jpg, http://www.clearancebeads.com/diyimages/39910171-2.jpg, http://www.clearancebeads.com/diyimages/39910171-3.jpg, http://www.clearancebeads.com/diyimages/39910171-4.jpg, http://www.clearancebeads.com/diyimages/39910171-5.jpg"
"39910172","900","These charms with crystals from Swarovski® are the ideal collectible pieces. Use them to create a look that is unique to you and mark life’s unforgettable moments. Excellent product quality, great for adding a dazzling accent to jewelry, keys and more, and they have an unmistakable sparkle that catches the eye.","2PC 16x13x8/15x5x2mm Light Amethyst Crystal, Metal Circle, June tag Clip On Charms","Swarovski, Charms and Accents","Silver, Light Amethyst","Purple","Crystal, Base Metal","Charms","Circle, June Tag",,"Silver","","16x13x8/15x5x2MM","2PC","Silver, Light, Amethyst, Crystal, Base, Metal, Charms, Chaton, Rivoli, Circle, June, Tag, Clip, On, Charms","","N",999999,"",3.99,0,509,"http://www.clearancebeads.com/diyimages/39910172.jpg, http://www.clearancebeads.com/diyimages/39910172-2.jpg, http://www.clearancebeads.com/diyimages/39910172-3.jpg, http://www.clearancebeads.com/diyimages/39910172-4.jpg, http://www.clearancebeads.com/diyimages/39910172-5.jpg"
"37600007","900","Accessorize your own puppy or kitty by making your own pet jewelry with this LaurDIY Pet DIY Jewelry Kit. This kit includes 3 projects with easy-to-follow instructions. This kit features tie dye pink, matte silver, and golds. Each large LaurDIY kit includes 1 collectible LaurDIY bracelet. Collect them all!","LaurDIY Pet DIY Jewelry Kit","LaurDIY","","Pink","Base Metal","Jewelry","",,"Multi","Zinc, Iron","","","jewelry; cousindiy; cousin; youtuber; diy kit; kit; laurdiy; lauren riihimaki","","N",999999,"",12.5,24.99,661,"http://www.clearancebeads.com/diyimages/37600007.jpg, http://www.clearancebeads.com/diyimages/37600007-2.jpg, http://www.clearancebeads.com/diyimages/37600007-3.jpg, http://www.clearancebeads.com/diyimages/37600007-4.jpg, http://www.clearancebeads.com/diyimages/37600007-5.jpg"
"37600022","900","LaurDIY Small Pink Storage allows you to keep your jewelry making supplies organized and easy to access. The dividers are adjustable so you can customize your storage any way to fit your beads, charms, or tools. The small size makes it easy to store and travel with.","LaurDIY Small Pink Storage","LaurDIY","","Pink","Plastic","Storage","",,"","","10.5x19x2.25cm","1","jewelry; cousindiy; cousin; youtuber; storage; organization; laurdiy; lauren riihimaki","","N",999999,"",3,5.99,974,"http://www.clearancebeads.com/diyimages/37600022.jpg, http://www.clearancebeads.com/diyimages/37600022-2.jpg, http://www.clearancebeads.com/diyimages/37600022-3.jpg, http://www.clearancebeads.com/diyimages/37600022-4.jpg, http://www.clearancebeads.com/diyimages/37600022-5.jpg"
"34716128","900","Shamballa Beads will create beautiful pieces of jewelry that everyone will love. Whether you are designing necklaces; bracelets; earrings or more; These beads will make your creations stand out among the rest! This package includes 9 pieces of yellow and orange beads.","9pc Resin/Glass Shamballa Beads- Yellow/Orange","Beads","","Multi","Acrylic","Acrylic Beads","Shamballa",,"","","13mm","9","shamballa, resin, glass","","N",999999,"",3,0,0,"http://www.clearancebeads.com/diyimages/34716128.jpg, http://www.clearancebeads.com/diyimages/34716128-2.jpg, http://www.clearancebeads.com/diyimages/34716128-3.jpg, http://www.clearancebeads.com/diyimages/34716128-4.jpg, http://www.clearancebeads.com/diyimages/34716128-5.jpg"
"34721072","900","With our Bicone Mix Beads, you can create beautiful pieces of jewelry that everyone will love. Whether you are designing necklaces; bracelets; earrings or more. These beads will make your creations stand out among the rest! This 45 piece package includes 4mm bicones in blue and black.","60pc 4mm Bicone Blue-Black Mix","Beads","","Blue","Glass","Glass Beads","Bicone",,"","","4mm","60","bicone, mix","","N",999999,"",2,0,0,"http://www.clearancebeads.com/diyimages/34721072.jpg, http://www.clearancebeads.com/diyimages/34721072-2.jpg, http://www.clearancebeads.com/diyimages/34721072-3.jpg, http://www.clearancebeads.com/diyimages/34721072-4.jpg, http://www.clearancebeads.com/diyimages/34721072-5.jpg"
